10045378096,pont_alexandre_iii,0.212795208424523
10045482563,cabrillo,0.260789697388707
10045488655,angkor_wat,0.127999789015015
10045579766,chichen_itza,0.222360751916065
10045606263,pont_alexandre_iii,0.214990920454296
10045632093,cologne_cathedral,0.238033260828686
10045633316,angkor_wat,0.182222234167192
10045665523,chichen_itza,0.235446724615909
10045665564,brandenburg_gate,0.161116454420848
10045737995,pont_alexandre_iii,0.187291254785881
10045759763,angkor_wat,0.143982379264257
10045795353,civic_center_san_francisco,0.177783658420857
10045809175,arc_de_triomphe,0.157821102987231
10045868856,angkor_wat,0.214749670114604
10045898593,arc_de_triomphe,0.267057327681366
12044649575,cn_tower,0.150988031889071
12044924063,christ_the_redeemer_rio,0.105791673709527
12044979074,aztec_ruins,0.172475003168319
12045021564,christ_the_redeemer_rio,0.155646522671158
12045478526,christ_the_redeemer_rio,0.168752297817671
132872354,arc_de_triomphe,0.152102730968678
135114844,chichen_itza,0.173436318198501
135114980,castillo_de_san_marcos,0.111820042089944
135115202,brandenburg_gate,0.207139790294763
135115317,brandenburg_gate,0.226410058567437
135115501,arc_de_triomphe,0.150853322813113
135115675,arc_de_triomphe,0.131764878364131
135115983,chichen_itza,0.356797655502932
135116101,chichen_itza,0.314958802203643
135116270,montezuma_castle,0.0907811286703283
135116324,angkor_wat,0.152102741150186
135116398,pont_alexandre_iii,0.140404334588985
2064729309,angkor_wat,0.237117509470624
2064729793,chichen_itza,0.275452815396532
2065524674,christ_the_redeemer_rio,0.175795540902307
2183279459,angkor_wat,0.207433647806904
2183292799,angkor_wat,0.178337480228755
2183301183,chichen_itza,0.264059423000496
2183306153,angkor_wat,0.148730466117418
2183308589,cn_tower,0.131936717162589
2183311503,angkor_wat,0.122755623112434
2183317649,angkor_wat,0.195085586090986
2183319977,chichen_itza,0.35813121084674
2184089934,chichen_itza,0.370087669485824
2184100902,angkor_wat,0.133053503304542
2184117824,arc_de_triomphe,0.290274154881669
2811278670,angkor_wat,0.199902975704339
2835779103,angkor_wat,0.0921793760063909
288044415,brandenburg_gate,0.123763719189211
288051306,arc_de_triomphe,0.238949761804588
2950994233,altes_museum,0.134103295730331
2951008473,arc_de_triomphe,0.215192713287501
2951061755,brandenburg_gate,0.257662103143981
2951064223,brandenburg_gate,0.257142056934245
2951069467,chichen_itza,0.305583195704837
2951102363,angkor_wat,0.24604238405608
2951841806,brandenburg_gate,0.0836672286390639
2951846628,brandenburg_gate,0.196550739883265
2951859592,chichen_itza,0.224579351706348
2951861710,brandenburg_gate,0.243196818939158
2951910186,angkor_wat,0.184503039929679
2951917734,christ_the_redeemer_rio,0.198535191089389
2951944040,chichen_itza,0.292425202267175
2951950136,chichen_itza,0.37563406765295
2951965474,chichen_itza,0.383860825028695
2980998033,chichen_itza,0.209888990809905
2980999601,angkor_wat,0.252189935973803
2981858036,angkor_wat,0.121022217860154
2981859930,civic_center_san_francisco,0.185999305415187
2981862012,arc_de_triomphe,0.297068886693002
3114732891,chichen_itza,0.257846608032174
3472230091,brandenburg_gate,0.391754964951567
3472330055,chichen_itza,0.322401948557053
3472449933,chichen_itza,0.298338974749558
3473162568,chichen_itza,0.309203068240873
3473255564,chichen_itza,0.355223589441861
3474151758,angkor_wat,0.145232024175389
3536116282,angkor_wat,0.491838953489156
3629159169,brandenburg_gate,0.167839673197038
3629163439,angkor_wat,0.139907432063822
3629171779,chichen_itza,0.360959459725367
3629979914,pont_alexandre_iii,0.173337684153026
3632560595,arc_de_triomphe,0.322480705849016
3633366466,arc_de_triomphe,0.338678733159197
3710731224,angkor_wat,0.14597288397347
3897478187,brandenburg_gate,0.310467567218881
3898269458,chichen_itza,0.219179246274252
3908173658,brandenburg_gate,0.212791637574175
3951789739,chichen_itza,0.345914380828814
3951800783,chichen_itza,0.336748032275215
3951806833,brandenburg_gate,0.460531495835141
3951834477,arc_de_triomphe,0.291192070222755
3952579860,chichen_itza,0.336748032275215
3952588018,brandenburg_gate,0.336809519193038
3952607184,brandenburg_gate,0.297007832191439
3965822399,chichen_itza,0.291653144878481
3966587496,angkor_wat,0.195346430842039
3996164462,angkor_wat,0.304667930382948
4251521178,pont_alexandre_iii,0.108310382271277
4308661997,angkor_wat,0.149842995301128
4308678217,angkor_wat,0.152385502421466
4308743207,chichen_itza,0.228070924266246
4308770173,angkor_wat,0.158053208795889
4308895697,aztec_ruins,0.185372697066092
4309410298,chichen_itza,0.0886653435819724
4309475372,arc_de_triomphe,0.291267088459942
4309531528,angkor_wat,0.215404607799642
4309636706,aztec_ruins,0.197774518280236
4312634071,arc_de_triomphe,0.227844080306374
4312636941,brandenburg_gate,0.188363285230015
4312639443,angkor_wat,0.126990882177776
4313364034,pont_alexandre_iii,0.20797626151704
4313369118,arc_de_triomphe,0.243351871957506
4313371366,pont_alexandre_iii,0.188713965040159
4316681859,cn_tower,0.116278535894142
4316702171,chichen_itza,0.393279405938305
4316736733,cn_tower,0.128885711591039
4316743975,pont_alexandre_iii,0.158466590020741
4316746457,angkor_wat,0.0980004474499273
4316751509,brandenburg_gate,0.121439656783709
4316754111,brandenburg_gate,0.222062275552959
4316759251,cologne_cathedral,0.364745557740794
4317425172,cn_tower,0.139968842992273
4317467692,angkor_wat,0.171780433404126
4317472438,civic_center_san_francisco,0.153589820781696
4317474802,angkor_wat,0.0888002182093756
4317482112,cn_tower,0.121994116009855
4317495448,cologne_cathedral,0.316631221274007
4317497880,angkor_wat,0.141617242195447
4476079117,angkor_wat,0.302843493720635
4476079181,angkor_wat,0.407470426283425
4476079309,arc_de_triomphe,0.414722516501452
4476079389,arc_de_triomphe,0.385262673528361
4476080461,angkor_wat,0.384704566418882
4476080501,brandenburg_gate,0.362032482984124
4476855112,chichen_itza,0.424026991399947
4476855160,arc_de_triomphe,0.433995997254625
4476855212,arc_de_triomphe,0.407806639867041
4476855358,chichen_itza,0.350389717993085
4476856270,angkor_wat,0.316128305063259
4476856682,arc_de_triomphe,0.438753735532953
4476856880,angkor_wat,0.333083793728347
4476856946,arc_de_triomphe,0.350793020961188
4476858062,brandenburg_gate,0.39759499402581
457715096,civic_center_san_francisco,0.191845278047103
457718082,angkor_wat,0.198045105349767
457721934,angkor_wat,0.207412840255597
457722692,angkor_wat,0.181303367539489
461593568,angkor_wat,0.167369035927947
461597998,cn_tower,0.101160438172943
461600955,arc_de_triomphe,0.245106272412294
461601946,cologne_cathedral,0.301978720740058
461602133,brandenburg_gate,0.116319430761822
462896945,brandenburg_gate,0.207777499956277
465191337,chichen_itza,0.236747699977528
466220980,angkor_wat,0.258134682256123
470006382,brandenburg_gate,0.170549810947956
470019825,brandenburg_gate,0.162427372237005
470032783,angkor_wat,0.177432224904817
4761830880,cn_tower,0.142727273249722
4898405013,arc_de_triomphe,0.236854180638821
4900990689,pont_alexandre_iii,0.261090729842471
4904458042,pont_alexandre_iii,0.176221484888946
4906971826,angkor_wat,0.284073977562285
4909428001,cn_tower,0.165672361167096
4910005618,pont_alexandre_iii,0.186064808311477
4912099789,cn_tower,0.126383712475595
4912686098,chichen_itza,0.379714556846578
4918999221,chichen_itza,0.350796547517049
4919012305,chichen_itza,0.28225441788332
4919012315,pont_alexandre_iii,0.227190301102462
4922244491,angkor_wat,0.123554202027237
4928814004,chichen_itza,0.343813689108872
4930867307,cn_tower,0.196658756765406
4934528512,angkor_wat,0.156292074737364
5041767379,cologne_cathedral,0.245691424062198
5041772573,chichen_itza,0.119930336681147
5041829373,aztec_ruins,0.246280597863386
5041872853,civic_center_san_francisco,0.182337293835416
5042020745,arc_de_triomphe,0.100980909412598
5042415222,arc_de_triomphe,0.220010917353574
5098166243,angkor_wat,0.287998632699321
509939988,chichen_itza,0.154193360747204
509939994,chichen_itza,0.164772620074355
509940000,angkor_wat,0.149951754134611
509940004,aztec_ruins,0.144784435463748
509940010,castillo_de_san_marcos,0.141280554047595
512080155,aztec_ruins,0.186176178467967
512080161,chichen_itza,0.246595303869172
512080165,arc_de_triomphe,0.193943650871546
512080179,aztec_ruins,0.157634841146846
5175913491,cn_tower,0.139352400890244
5175914251,civic_center_san_francisco,0.14511704533818
5175915255,chichen_itza,0.195880893553534
5175916261,civic_center_san_francisco,0.149577021520552
5175918109,civic_center_san_francisco,0.0804599470316852
5176517974,cn_tower,0.0884616388123972
5176518500,acropolis_athens,0.0635173562640562
5176521224,cabrillo,0.137159886326612
5176522476,arc_de_triomphe,0.126700067091751
5176522936,cn_tower,0.0752133877965049
5250931111,chichen_itza,0.270480327883817
5250931819,pont_alexandre_iii,0.150123954261176
5250932835,angkor_wat,0.147102523606519
5250933271,arc_de_triomphe,0.115268533929981
5250933407,chichen_itza,0.151932404547862
5251533776,cn_tower,0.15740727600789
5251533840,chichen_itza,0.246825170490348
5251533966,pont_alexandre_iii,0.162279379903054
5251534158,angkor_wat,0.12395532114592
5251534830,chichen_itza,0.348581012663649
5251535082,angkor_wat,0.0870303396754871
5251535492,civic_center_san_francisco,0.191115450337685
5251535776,chichen_itza,0.164954902500595
5251535876,brandenburg_gate,0.127365361060109
5251536390,angkor_wat,0.216348786487355
533818818,angkor_wat,0.0798996010786801
542075748,angkor_wat,0.137780575402385
544579844,arc_de_triomphe,0.15899468725678
544583874,arc_de_triomphe,0.143563502875393
544696551,cabrillo,0.200565859473792
544700743,arc_de_triomphe,0.162961017854326
544706421,chichen_itza,0.285740138004384
5655937322,cn_tower,0.156042686222256
5937150857,cn_tower,0.11603758546193
5937151975,brandenburg_gate,0.140658654802413
5937710790,pont_alexandre_iii,0.134633921803347
5950655857,angkor_wat,0.179101511133467
