10045378096,christ_the_redeemer_rio,0.277530668122088
10045482563,cologne_cathedral,0.292975182882577
10045488655,cn_tower,0.496942956028067
10045579766,bok_tower_gardens,0.216466399240371
10045606263,cologne_cathedral,0.323868041136023
10045632093,altes_museum,0.311341059500066
10045633316,angel_of_the_north,0.230051902936504
10045665523,montezuma_castle,0.529469091605981
10045665564,berlin_cathedral,0.286986108416598
10045737995,brandenburg_gate,0.338624400877438
10045759763,civic_center_san_francisco,0.465188268895931
10045795353,albert_memorial,0.414019416439836
10045809175,acropolis_athens,0.219940610460843
10045868856,acropolis_athens,0.300650647324653
10045898593,chichen_itza,0.384027909427793
12044649575,cabrillo,0.75558349360781
12044924063,christ_the_redeemer_rio,0.424762603825008
12044979074,civic_center_san_francisco,0.320098135049845
12045021564,la_madeleine,0.425412094858832
12045478526,la_madeleine,0.32764470929277
132872354,chichen_itza,0.132542525946823
135114844,chichen_itza,0.285084617103438
135114980,christ_the_redeemer_rio,0.336101120144452
135115202,chichen_itza,0.375918818670137
135115317,big_ben,0.213719003104666
135115501,brandenburg_gate,0.127846015915095
135115675,brandenburg_gate,0.17940481647109
135115983,chichen_itza,0.283426024141133
135116101,chichen_itza,0.201501178149543
135116270,arc_de_triomphe,0.135327383663883
135116324,christ_the_redeemer_rio,0.530680433667213
135116398,christ_the_redeemer_rio,0.389284886396664
2064729309,chichen_itza,0.257062186689829
2064729793,chichen_itza,0.355850037059841
2065524674,cabrillo,0.640156613938743
2183279459,chichen_itza,0.350437976336532
2183292799,chichen_itza,0.307564522840416
2183301183,chichen_itza,0.236451374266391
2183306153,angel_of_the_north,0.38005626071573
2183308589,christ_the_redeemer_rio,0.518133692692642
2183311503,castillo_de_san_marcos,0.450067653669121
2183317649,chichen_itza,0.276929975317689
2183319977,chichen_itza,0.279987512241784
2184089934,chichen_itza,0.273425997597885
2184100902,castillo_de_san_marcos,0.370827234383638
2184117824,arc_de_triomphe,0.407595883489488
2811278670,angel_of_the_north,0.44294761096517
2835779103,pont_alexandre_iii,0.57226208286467
288044415,brandenburg_gate,0.166582146246317
288051306,chichen_itza,0.301192451195052
2950994233,christ_the_redeemer_rio,0.583645751315964
2951008473,chichen_itza,0.163847817909494
2951061755,chichen_itza,0.255200440472806
2951064223,brandenburg_gate,0.304099223308824
2951069467,chichen_itza,0.244495770582468
2951102363,chichen_itza,0.439185411589808
2951841806,christ_the_redeemer_rio,0.422648359840568
2951846628,cologne_cathedral,0.151724511271447
2951859592,chichen_itza,0.157532133446943
2951861710,brandenburg_gate,0.343204291133249
2951910186,chichen_itza,0.377971077828048
2951917734,christ_the_redeemer_rio,0.672740826238612
2951944040,arc_de_triomphe,0.358579017188736
2951950136,chichen_itza,0.222031108846359
2951965474,chichen_itza,0.409511605792207
2980998033,brandenburg_gate,0.21916341920053
2980999601,cabrillo,0.543091107122911
2981858036,cabrillo,0.442155289256341
2981859930,christ_the_redeemer_rio,0.49325109918328
2981862012,montezuma_castle,0.601120345304828
3114732891,chichen_itza,0.203913648607618
3472230091,chichen_itza,0.424611197241819
3472330055,chichen_itza,0.213359565428192
3472449933,chichen_itza,0.233328740951056
3473162568,chichen_itza,0.181921261304356
3473255564,chichen_itza,0.149205822906412
3474151758,cabrillo,0.526994453428193
3536116282,montezuma_castle,0.799461045523973
3629159169,cabrillo,0.465790688436185
3629163439,civic_center_san_francisco,0.44321583646354
3629171779,chichen_itza,0.349924035108742
3629979914,civic_center_san_francisco,0.304123057149799
3632560595,chichen_itza,0.393480866415822
3633366466,chichen_itza,0.343526052479761
3710731224,chichen_itza,0.442198194735136
3897478187,chichen_itza,0.34913661356738
3898269458,brandenburg_gate,0.310168116964209
3908173658,castillo_de_san_marcos,0.51259394938692
3951789739,chichen_itza,0.335446085823433
3951800783,chichen_itza,0.48210933690041
3951806833,chichen_itza,0.397927155844434
3951834477,chichen_itza,0.428824955723744
3952579860,chichen_itza,0.48210933690041
3952588018,chichen_itza,0.41464892574719
3952607184,chichen_itza,0.280591278719509
3965822399,chichen_itza,0.298546059967252
3966587496,chichen_itza,0.254206986792454
3996164462,chichen_itza,0.356992020773697
4251521178,christ_the_redeemer_rio,0.526749494102157
4308661997,angkor_wat,0.531629421060404
4308678217,civic_center_san_francisco,0.55383013267566
4308743207,chichen_itza,0.177194006889845
4308770173,angkor_wat,0.54768816340754
4308895697,civic_center_san_francisco,0.408919015401599
4309410298,chichen_itza,0.135205547377325
4309475372,castillo_de_san_marcos,0.334256618200058
4309531528,chichen_itza,0.296307153136675
4309636706,civic_center_san_francisco,0.451344549204176
4312634071,castillo_de_san_marcos,0.337368976813973
4312636941,chichen_itza,0.247697169004163
4312639443,christ_the_redeemer_rio,0.657271113244168
4313364034,pont_alexandre_iii,0.431521604252488
4313369118,chichen_itza,0.334923463328132
4313371366,chichen_itza,0.334414209722094
4316681859,christ_the_redeemer_rio,0.510368680735979
4316702171,chichen_itza,0.288225283829661
4316736733,big_ben,0.369908315895282
4316743975,cabrillo,0.407895843460784
4316746457,brandenburg_gate,0.35820234045937
4316751509,cologne_cathedral,0.172253328977688
4316754111,brandenburg_gate,0.306777994688202
4316759251,bok_tower_gardens,0.343983345836481
4317425172,christ_the_redeemer_rio,0.480003876625883
4317467692,big_ben,0.187375108364135
4317472438,la_madeleine,0.170801576242031
4317474802,pont_alexandre_iii,0.426204939229851
4317482112,angel_of_the_north,0.677423429732083
4317495448,la_madeleine,0.335684118910149
4317497880,civic_center_san_francisco,0.696337871669107
4476079117,civic_center_san_francisco,0.580464543123536
4476079181,angel_of_the_north,0.729299295921719
4476079309,montezuma_castle,0.586280223357742
4476079389,chichen_itza,0.306295338422473
4476080461,brandenburg_gate,0.38638110412338
4476080501,acropolis_athens,0.452099585295743
4476855112,angel_of_the_north,0.548311080892826
4476855160,brandenburg_gate,0.406660624822032
4476855212,pont_alexandre_iii,0.727835270150443
4476855358,civic_center_san_francisco,0.587446462691276
4476856270,pont_alexandre_iii,0.633836889795162
