10045378096,castillo_de_san_marcos,0.707516858270354
10045482563,agra_fort,0.435541970918859
10045488655,ara_pacis,0.309910788702929
10045579766,cologne_cathedral,0.485322856726909
10045606263,acropolis_athens,0.451977871054928
10045632093,neues_museum,0.355512255942756
10045633316,acropolis_athens,0.519899062629175
10045665523,altes_museum,0.67117936288747
10045665564,cologne_cathedral,0.361965173732448
10045737995,acropolis_athens,0.215754088950199
10045759763,brandenburg_gate,0.44064560908826
10045795353,acropolis_athens,0.513141153022559
10045809175,cologne_cathedral,0.35778343583236
10045868856,la_madeleine,0.419324701781169
10045898593,castillo_de_san_marcos,0.591820421666668
12044649575,acropolis_athens,0.462867331590796
12044924063,acropolis_athens,0.392642800093825
12044979074,bok_tower_gardens,0.688919697318461
12045021564,castillo_de_san_marcos,0.319876132411167
12045478526,hearst_castle,0.396640188593871
132872354,acropolis_athens,0.387726016695099
135114844,acropolis_athens,0.451234187674956
135114980,chartres_cathedral,0.79893285849106
135115202,castillo_de_san_marcos,0.440834649847843
135115317,civic_center_san_francisco,0.340706793031408
135115501,hearst_castle,0.457533374752866
135115675,castillo_de_san_marcos,0.510866093748964
135115983,ara_pacis,0.353829278385082
135116101,ara_pacis,0.368990228844859
135116270,ara_pacis,0.530873008437419
135116324,bok_tower_gardens,0.683090296557063
135116398,civic_center_san_francisco,0.576253000213812
2064729309,chartres_cathedral,0.749906130118924
2064729793,ara_pacis,0.827634043848288
2065524674,chartres_cathedral,0.720659849916655
2183279459,acropolis_athens,0.494822899409191
2183292799,castillo_de_san_marcos,0.337614189223625
2183301183,ara_pacis,0.33978705616765
2183306153,castillo_de_san_marcos,0.556926126296883
2183308589,castillo_de_san_marcos,0.523487459676084
2183311503,acropolis_athens,0.310203603407751
2183317649,chichen_itza,0.442945247385978
2183319977,chartres_cathedral,0.600001608613253
2184089934,cologne_cathedral,0.454239652963349
2184100902,castillo_de_san_marcos,0.512473560098395
2184117824,chartres_cathedral,0.839280846396253
2811278670,bok_tower_gardens,0.68230450894456
2835779103,ara_pacis,0.716977114803597
288044415,angel_of_the_north,0.495971091759929
288051306,acropolis_athens,0.343125983049705
2950994233,ara_pacis,0.714940354985237
2951008473,brandenburg_gate,0.461989933304092
2951061755,acropolis_athens,0.38727770819476
2951064223,acropolis_athens,0.331871975326009
2951069467,ara_pacis,0.730880409587281
2951102363,bok_tower_gardens,0.220721665128706
2951841806,ara_pacis,0.658544402500908
2951846628,angkor_wat,0.231292857784494
2951859592,angkor_wat,0.412338360347676
2951861710,bok_tower_gardens,0.427633525016066
2951910186,angkor_wat,0.339226982320648
2951917734,ara_pacis,0.712126015850218
2951944040,angkor_wat,0.421708309000239
2951950136,ara_pacis,0.440001574665349
2951965474,ara_pacis,0.386749263014768
2980998033,ara_pacis,0.63689867222517
2980999601,ara_pacis,0.716184476955422
2981858036,ara_pacis,0.615687750633634
2981859930,ara_pacis,0.669642834526872
2981862012,altes_museum,0.691432185649383
3114732891,cologne_cathedral,0.423154262307846
3472230091,neues_museum,0.691278734623996
3472330055,altes_museum,0.607233548436915
3472449933,ara_pacis,0.456156089559411
3473162568,chartres_cathedral,0.604883123670169
3473255564,ara_pacis,0.298361955755221
3474151758,ara_pacis,0.569505364415928
3536116282,altes_museum,0.841056680350556
3629159169,cologne_cathedral,0.644393022073828
3629163439,ara_pacis,0.256344674986621
3629171779,acropolis_athens,0.408311666039407
3629979914,ara_pacis,0.489150202767221
3632560595,cabrillo,0.516048956299434
3633366466,brandenburg_gate,0.319191709833659
3710731224,pont_alexandre_iii,0.226944114896434
3897478187,castillo_de_san_marcos,0.422268499697436
3898269458,ara_pacis,0.25082014921892
3908173658,bok_tower_gardens,0.337616722427458
3951789739,bok_tower_gardens,0.32497342721922
3951800783,bok_tower_gardens,0.377434509784951
3951806833,civic_center_san_francisco,0.287542544840712
3951834477,chichen_itza,0.450214370305728
3952579860,bok_tower_gardens,0.377434509784951
3952588018,pont_alexandre_iii,0.7294865672813
3952607184,civic_center_san_francisco,0.615426780560573
3965822399,altes_museum,0.711622629267315
3966587496,angel_of_the_north,0.67310543092918
3996164462,castillo_de_san_marcos,0.440128025431338
4251521178,civic_center_san_francisco,0.377723048066279
4308661997,civic_center_san_francisco,0.268285037875715
4308678217,chichen_itza,0.671893295612811
4308743207,chichen_itza,0.568821027145832
4308770173,civic_center_san_francisco,0.572684347277648
4308895697,ara_pacis,0.540328641065348
4309410298,ara_pacis,0.713573421385143
4309475372,ara_pacis,0.468028721597137
4309531528,bok_tower_gardens,0.489789041652763
4309636706,ara_pacis,0.556570537368548
4312634071,angkor_wat,0.419758596817531
4312636941,angkor_wat,0.347859013974235
4312639443,civic_center_san_francisco,0.405162108175347
4313364034,civic_center_san_francisco,0.638135867596597
4313369118,bok_tower_gardens,0.329290453131655
4313371366,ara_pacis,0.275460270722259
4316681859,cabrillo,0.20423555797331
4316702171,bok_tower_gardens,0.206566425676126
4316736733,big_ben,0.726806670630229
4316743975,acropolis_athens,0.420734383565772
4316746457,acropolis_athens,0.546549939042707
4316751509,acropolis_athens,0.396962605192362
4316754111,ara_pacis,0.726329020029313
4316759251,neues_museum,0.3037327835623
4317425172,big_ben,0.424950497962525
4317467692,acropolis_athens,0.38440979838212
4317472438,castillo_de_san_marcos,0.556281923725206
4317474802,castillo_de_san_marcos,0.349440563373545
4317482112,cn_tower,0.773945729387745
4317495448,neues_museum,0.310626583685366
4317497880,civic_center_san_francisco,0.204460235826904
4476079117,neues_museum,0.368978516700548
4476079181,neues_museum,0.349793929691402
4476079309,neues_museum,0.329078082016149
4476079389,neues_museum,0.457468879078103
4476080461,altes_museum,0.613879898909226
4476080501,neues_museum,0.603789064234589
4476855112,neues_museum,0.303865057295488
4476855160,neues_museum,0.401372671312305
4476855212,neues_museum,0.477993513352715
4476855358,neues_museum,0.24534400242026
4476856270,neues_museum,0.356205509957561
4476856682,neues_museum,0.473778743659943
4476856880,neues_museum,0.539027688358189
4476856946,neues_museum,0.464328620053704
4476858062,neues_museum,0.443445026467123
457715096,chichen_itza,0.267895154715269
457718082,castillo_de_san_marcos,0.515815618954697
457721934,acropolis_athens,0.362531492900881
457722692,acropolis_athens,0.235676181476536
461593568,brandenburg_gate,0.308644276153103
