ajanta_caves,0.459702106989718,0.498435156872179,0.462534206419059,0.384192358625887,0.331907480511627,0.248133253698829,0.156916460670629,0.0808323917642766,0.743890837378994,0.720568213697282,0.498197895624733,0.24765328451951,0.245428348347398,0.22091595446757,0.102535778724489,0.041344348172702,0.315945188017147,0.310856542510088,0.200207284157127,0.0914467289922771,0.291803918503857,0.33555805468386,0.233419127575663,0.0861252536298157,0.680173564330513,0.770481636489387,0.494668160899065,0.257538574589075,0.328248381708758,0.30861562547827,0.161039374295544,0.041308179502669,0.0350612536382394,0.0184010865288307,0.00429183568235362,0.00137199276741394,0.076367878509396,0.0704473701014407,0.0563801450946263,0.031077196064554,0.0614530738359436,0.0520403662145812,0.0336587486459758,0.0126555903032661,0.0619338832338742,0.0505781846629488,0.0398930094506487,0.0112810495593719,0.247099517804064,0.321018340640258,0.264148360495942,0.0731639972894447,0,0.00293575703583677,0.000521763816407934,0.000202020197005203,0.00342859684589721,0.00520462513816787,0.00458110903049672,0.00229779905946701,0.000202020197005203,0.00141414038606665,0.00181818226953172,0.00101010098502602
alexanderplatz_berlin,0.357511552852306,0.400586982170051,0.406512569623879,0.416119429238231,0.438607544609856,0.353793049076853,0.299990721366435,0.279294343982966,0.419271250570574,0.566901650458759,0.643366438368284,0.313529943123573,0.299884271638866,0.349240623899083,0.286302376500382,0.134030841851195,0.364438617296298,0.380240702558247,0.368259884412039,0.40669520710886,0.134630468996821,0.14977440650783,0.17100386902483,0.137880039957891,0.207361688949107,0.308253340454812,0.39292904699771,0.174012829799515,0.150777837712949,0.205582293920131,0.153277546722838,0.0460303672221936,0.0802476641461359,0.085545228244823,0.0494789048714226,0.0219993770997266,0.250897165676746,0.288444138969352,0.455270696817933,0.223347099119442,0.0679066286730609,0.0705631566718826,0.0594416854413185,0.0350690129342203,0.0557448307232284,0.0634977021639826,0.0462171710700987,0.0240267200835029,0.0503028072933176,0.0709203198811228,0.0414226725482484,0.0109484163472215,0.00341130413734033,0.00992818581892551,0.00265404004056143,0.00281889694528025,0.0999153145582307,0.135551750743755,0.509404633744276,0.132075705497776,0.0218187275580935,0.0389734085851669,0.0213188449275947,0.0121430400285809
atomium,0.251326202097841,0.227293499243789,0.275498037543129,0.29470135259859,0.30986925024491,0.369854068964828,0.347915368327068,0.13968672575145,0.263407582551155,0.281099493120915,0.241684234142069,0.153155166625322,0.502251378040376,0.453823530171639,0.388611501448367,0.242980112051062,0.395635530801049,0.561661407050596,0.738706610818321,0.477941971852285,0.0962266233921911,0.166264594403552,0.236489156893823,0.178874964955907,0.0419950209842654,0.106941525392063,0.116214774919762,0.0850309767848427,0.469441567563063,0.50213675061637,0.445084444263045,0.280336926742412,0.364381867483156,0.32082056280829,0.280779087821693,0.175819401007787,0.393078165946323,0.542084367560603,0.70070216131414,0.510813574671167,0.126041023758645,0.135656401532312,0.247470356239371,0.26920278140146,0.0150074143944868,0.0253760782978072,0.0192260619316207,0.012400322437464,0.399468726457048,0.470327590341161,0.44198421484947,0.147476025516096,0.252435712330002,0.296722395968851,0.17449036684064,0.0119574811103685,0.0589016378666748,0.137654869867213,0.218777900789258,0.141718578077994,0.00106837708703185,0.00177147584865166,0.00177147584865166,0.000885742175874671
bath_abbey,0.389143030323504,0.365064890928903,0.343326899665546,0.302580645185872,0.249813000998764,0.20824018051275,0.136059494852693,0.255053192708888,0.683471278111125,0.636560461966743,0.56913699841195,0.484974113095408,0.0802815764597456,0.086352118057286,0.0965060423599833,0.0265419376653835,0.205255366949137,0.203557178184722,0.137102973569214,0.0585200934394911,0.290239508700925,0.275768801831594,0.172416497159179,0.0745471730154754,0.710713603427182,0.870547592562722,0.912940604663095,0.823395271893952,0.0670953700145606,0.0900867568472378,0.0809470599140685,0.0868358907765623,0.00630044019536529,0.0109106652715617,0.00841634048039003,0.00116676409122086,0.0791317838030697,0.104293192981985,0.0775372507413074,0.0215666503495498,0.0331687729660156,0.046456752740403,0.0213007203334405,0.00576511343113907,0.0536759992978143,0.0611947564282947,0.0445473160234445,0.0131864264626059,0.18058857138208,0.301342461276408,0.317802955588057,0.190258500946691,0,0,0,0,0.0296504984337749,0.149554478419723,0.0519897745327115,0.00387919778597786,0.000601502553626149,0.000808971872571228,0.00196050353839194,0.000207469318945079
bibliotheque_nationale_de_france,0.874999699058414,0.84662664916824,0.808942450176545,0.75140766650472,0.693574393932277,0.517062336087903,0.337518088672703,0.278149241398154,0.758977591199843,0.793860821627995,0.650442819658056,0.41730490998822,0.432284555798304,0.372374598777769,0.292464812626795,0.196728840026694,0.560851786132845,0.552438973841962,0.458828591876374,0.313515876061466,0.394455714464716,0.34444666184845,0.283474280578757,0.207822112296575,0.51156134904607,0.515866218688509,0.4775040412541,0.366749346643638,0.215006575951651,0.219185107752257,0.217066478986575,0.211244521711912,0.064720308818112,0.0811964272562494,0.0888739982894673,0.0457224352533591,0.21992282018536,0.287996086360911,0.35877895030943,0.220449390900649,0.0626042124100048,0.0704890865837035,0.0423080121858496,0.0272675829353512,0.180104893684616,0.178298968749795,0.14892395434956,0.121668193777805,0.290915795693564,0.339856986289785,0.304844303689912,0.211374092272628,0.00423728160669101,0.00107681172543415,0.0064608948254596,0.00466619026176165,0.00532575421463276,0.0449787299274176,0.510409161657889,0.0130941158645631,0.019382623294242,0.0344580241596022,0.0265613681304697,0.0147164452689077
british_museum_london,0.345208864667889,0.370016085549451,0.3265088361509,0.249555259099436,0.189920156943387,0.136689409928708,0.136947258735965,0.328809274186395,0.592486568971916,0.410374638153646,0.17245600610848,0.171169331532528,0.21161596190958,0.166055870489167,0.0489946702455749,0.070892841272239,0.234733350916712,0.207908988593509,0.0728110099354402,0.0776274918820303,0.388458201307576,0.281686691102577,0.0848454387739676,0.0893770943662496,0.701592462526564,0.756289542517257,0.464633181888449,0.278122799896684,0.203649553743849,0.164225425801135,0.093760119414379,0.145133212483709,0.109081337576794,0.098722617892403,0.0169132438054262,0.01271816655433,0.163095100823133,0.176153193793928,0.0977130041988685,0.0561547154426816,0.151904914868976,0.146454249721583,0.0368866338532023,0.0250917024213629,0.267797625217029,0.268311348244157,0.10226720069533,0.0617348844680895,0.334330387358273,0.424657148004756,0.327273277817074,0.197985006853707,0.0516534083493392,0.0474446521339594,0.00667247213800255,0.000408163156427599,0.120557576706091,0.129742805207254,0.193785543192851,0.0222167116792574,0.0458974423941323,0.0461714802114357,0.00837028826000303,0.0020250894797195
brooklyn_bridge,0.656944113855885,0.855532978271371,0.685790389930987,0.497922768130904,0.427293943657997,0.39133567373574,0.345302695469769,0.189395546173008,0.840777136731548,0.811935897142901,0.5240581723833,0.315678067731457,0.237472249237825,0.230741571264747,0.182020220738748,0.162705791654276,0.628488905690652,0.717989658637137,0.575204091602109,0.458172933882518,0.571536013745814,0.602722695950411,0.438309027407752,0.258506833899307,0.671475164223455,0.742972011389454,0.719507195383744,0.381014782227736,0.0417879920485783,0.0456465056994135,0.0377279375577531,0.0572443826041831,0.0237220400280263,0.0312541683252114,0.0296637980883516,0.0306157549185518,0.353467225889962,0.602319519246037,0.686443213019058,0.592950488915469,0.23247185017793,0.312228331762474,0.309691605044521,0.259413862703655,0.437043367942194,0.476322633761614,0.333116964998639,0.113587052936686,0.318198121148564,0.453284315263674,0.480623429651068,0.267528530548016,0,0,0,0,0.00226244168456913,0.0757304067724536,0.653280282710667,0.401393076329936,0.0203619688052169,0.0367647170986564,0.0226244168456913,0.00226244168456913
buckingham_palace,0.555137056961171,0.526584019220197,0.517914149781505,0.515175656542892,0.483850838569926,0.419111628676046,0.284115878340717,0.204200816508536,0.872834465786783,0.840314821782622,0.719301013072091,0.422439974428856,0.410058744512911,0.479073321226194,0.457823101370708,0.23446616871222,0.373016966419312,0.41314411806517,0.433026482728708,0.352148946256357,0.332649366831511,0.286591507899502,0.17379296882793,0.125459997836431,0.894053737015242,1,0.878207429789346,0.404686947896189,0.528746506830435,0.615234220418652,0.484407558458624,0.280485673413523,0.164455186395428,0.191335950653673,0.122710378776314,0.0449979775538732,0.188125613129734,0.353816450856716,0.426995183174405,0.237980437297202,0.0984118422715574,0.110465752681812,0.0759756197966162,0.0199930388458993,0.146539527523378,0.154863309278716,0.0690688641171734,0.0310574948110215,0.408334380442456,0.524950013707976,0.423482772567973,0.163513533171071,0.105543442643039,0.137958964539834,0.0611682441726233,0.00466200771829533,0.0168047975112937,0.24089532591866,0.301094910427534,0.0437115001517671,0.139242576041321,0.160029030212207,0.104469989453157,0
casa_mila,0.555050918228189,0.450213860035356,0.527000412586637,0.458316155494651,0.401429631066669,0.37785005249652,0.346952369020446,0.334321395737584,0.716960377276142,0.601833957554142,0.454806282932959,0.439973773839032,0.2735521409461,0.195451654340075,0.156131212018497,0.109682311385276,0.334856273876988,0.238515447729182,0.142032150508907,0.109938972609028,0.331534699964859,0.219535882951817,0.10554365659664,0.0818542729834586,0.663173534053829,0.707398555740432,0.616216273828305,0.503272891255844,0.146628580000322,0.137168891838702,0.124809040358736,0.0872597860576571,0.0407840652842966,0.0321747170288719,0.0248051119403263,0.0110952019519745,0.149301186753972,0.15202138264688,0.0883275562940832,0.0485099772797669,0.0871129320984917,0.078476552525568,0.0272545151172982,0.0136284091438123,0.079769792192909,0.0788353214124504,0.0500041450898466,0.0286083103948221,0.262717369368758,0.367150348581332,0.26577375217045,0.138333544589216,0.00974583447022443,0.00818472505842784,0.00549555395100887,0.00212514344732614,0.0989956729556704,0.151881480897014,0.0631623729675292,0.00693783753095479,0.00480930274736047,0.00899424430405194,0.00811096514873982,0.00199230399230293
castello_sforzesco,0.617090514415514,0.701204359015602,0.621877931065244,0.503755757929754,0.388183134390815,0.265267530031447,0.0970291994265134,0.0439345750168331,0.784973216187714,0.738495517328329,0.50758372703959,0.140765721307554,0.31193238211409,0.274285862533046,0.193035363418292,0.0332316559716654,0.398102667887385,0.358219929509158,0.27365945944209,0.0930435845803221,0.263492488391375,0.199496623572024,0.063516922092773,0.0111734571356231,0.614406147827768,0.744520471945852,0.685424707305385,0.388701746773219,0.125408300695818,0.141046381113649,0.070795472992215,0.0132035188906605,0.00980359546457967,0.00651922485874605,0.00599934090624932,0.00446442957820457,0.105974549934572,0.111998642859502,0.167420125430333,0.238174141242054,0.036144557549576,0.00722891150991521,0.00602409292492934,0.0036144557549576,0.0170077531064973,0.0500990903106897,0.0163228213463168,0.00309456605784358,0.0588461413717336,0.24721042424488,0.251864727622153,0.0443883757980761,0.00980359546457967,0.0146228698045231,0.00273972704072197,0,0.0240963429766309,0.0867468806728096,0.371085043314414,0.215662411820125,0,0,0,0
