ajanta_caves,0.187023993333645,0.210542294355892,0.802781492019042,0.517346064504969,0.507296295462359,0.0808582940230054,0.507819916882411,0.569279789551114,0.409442917418191,0.191701609193485,0.193921777184534,0.805479654640051,0.534205442421333,0.500718587696497,0.0608106792871818,0.487200993350545,0.605336556764084,0.418286814428851,0.163269133103585,0.187505487926692,0.828050074360047,0.545421560669595,0.4670039281238,0.0490970385165476,0.523895610451423,0.619238480365253,0.406845355622098,0.300550105963766,0.193654809366756,0.597981537492033,0.481611334667973,0.632920566302991,0.125952097667514,0.565619541415554,0.485066195938085,0.444516494739465,0.344159455769343,0.209737545180809,0.581464122036828,0.472566053157693,0.640310891729566,0.143237783434397,0.546725495924389,0.489566342343742,0.440659003987902,0.332239035757658,0.234096629033694,0.608546257003651,0.46612112821203,0.586520678130378,0.150243284668221,0.59085750123454,0.494753336127023,0.405820965809866,0.365685932123008,0.256005515077231,0.51472300653032,0.376286855230391,0.651803550363543,0.265619051813081,0.64042548065214,0.380052318061972,0.398033207133379,0.419281930625295,0.305408906451892,0.491393819895028,0.339883415966764,0.64240146433292,0.301251149984388,0.648528977744004,0.355375439118723,0.36961437807444,0.415558387778832,0.346307853829648,0.51917010186473,0.342777619132436,0.60391315556081,0.302240075828656,0.658262084059884,0.361644309783365,0.334685137085915
alexanderplatz_berlin,0.122620733295597,0.201126446372295,0.837478096864705,0.163317723348944,0.498771167645824,0.104641317515303,0.374897077889494,0.325724660563485,0.200797942770609,0.184643693241458,0.190430369633464,0.85402987887,0.138637236563522,0.50913984295979,0.132006470570757,0.375683591162711,0.301367459670419,0.18477226036968,0.180633555328805,0.128238409927052,0.884982682672585,0.110330461742654,0.459248144836499,0.0948287135112516,0.406468494111461,0.272119122757291,0.223092881937726,0.297903028541377,0.179737218944064,0.492518387369996,0.183875255016198,0.629678845763165,0.175056121652176,0.493880302236674,0.325481521670685,0.382929684594475,0.331002970664465,0.179233916303433,0.47527292377134,0.162104014888883,0.637823159531963,0.182193853986707,0.520467479001659,0.325564329297914,0.357184570428439,0.33426047042084,0.181043418102474,0.456618262215048,0.140109452464693,0.631260250782698,0.181110240281051,0.571581315188542,0.293315056360359,0.362356982161076,0.202697145237111,0.203524427452314,0.699859509580877,0.115302259354484,0.445637759080328,0.0975514900067012,0.732120671331575,0.246849092741128,0.271242852143984,0.218672523416794,0.206905711497738,0.69758943520253,0.105229125418843,0.448103532254007,0.0954197363742031,0.736207085568559,0.255292147983067,0.260364015076314,0.219112738550773,0.21550961912316,0.712133024642661,0.0842449845210849,0.429867299617331,0.0943601547397123,0.761023059299454,0.237176391688461,0.241053864224852
atomium,0.192849631327161,0.320037912073854,0.691417464068512,0.314205200987619,0.403033091175613,0.313156200621579,0.318750094901273,0.304412948275334,0.219125697265332,0.182272082923034,0.288488472679933,0.784650079934836,0.257166381960883,0.404267711907791,0.285045595380756,0.326260818648841,0.280918685474455,0.245754460542973,0.136530830907229,0.276665420943384,0.779496197692584,0.294446809182614,0.31598749786051,0.285616715108405,0.332999751256108,0.37836836725798,0.292295120942853,0.181434455983433,0.451171613880982,0.303392941375879,0.34117987201258,0.383670346420356,0.394485488470708,0.475310699887226,0.396302379743538,0.223423063140856,0.206796272862911,0.360467156572559,0.337154285079656,0.334507372439272,0.388674161753247,0.35879045337466,0.508690978825665,0.399982108528162,0.27104872707503,0.179312197583008,0.358290951689355,0.364552893103851,0.401490088747413,0.340735348568289,0.313183799579054,0.471247226642351,0.448895433087754,0.290868889943094,0.146907551630973,0.219897002606451,0.554085011987003,0.124978894184991,0.530502541048312,0.201008612414315,0.730289467398704,0.24681058570342,0.332211725349853,0.21770036658435,0.183042240517357,0.56260631141534,0.127292731597807,0.483293099144049,0.194078152374351,0.733692521936644,0.267603067192766,0.312619919960452,0.238124708122558,0.185873264735669,0.551358314807174,0.146731590597918,0.463591151763245,0.184437023667487,0.740590014925851,0.29127961515239,0.293583856687636
bath_abbey,0.430231728482164,0.241047860031008,0.466279611272592,0.266281486370091,0.855669894834671,0.334783357705101,0.289153537237459,0.267906654688591,0.519304602647082,0.435375273503525,0.197720619430788,0.502331197321139,0.262708435287957,0.844629319921332,0.323479823574598,0.284354316215252,0.274096871815857,0.517632869979418,0.456758950395028,0.176293938572173,0.503533136087477,0.284347361926898,0.797886506517224,0.3269092629306,0.287766481237065,0.322118204344958,0.502864645622777,0.520421682764668,0.320801066489716,0.196255383872075,0.29747799619781,0.803047111011242,0.42170629941276,0.292132445492772,0.285826063726131,0.520649519273567,0.541883035549703,0.308725345787753,0.202889950814999,0.290001271960989,0.801331980056153,0.425041941653673,0.301634000666531,0.288298866650947,0.500591673453923,0.59604862742604,0.241486780471516,0.171563507826461,0.296225202684169,0.858979325711381,0.39956515668883,0.244761225090974,0.28167527539528,0.513588851483147,0.458227927718521,0.353989752024384,0.39537495580795,0.271274807593073,0.71148180457866,0.349147594827636,0.415360295929556,0.267793046571339,0.445376089862723,0.485574689104045,0.338606972159584,0.40921669048875,0.253370698560008,0.72896607160232,0.345313499670958,0.418458137932518,0.248400906359276,0.426559929041213,0.542193082722173,0.294534056433034,0.395355155343047,0.272071449258805,0.770358886753581,0.333502039421189,0.373021002197356,0.23493598598039,0.413020147066742
bibliotheque_nationale_de_france,0.474656020862634,0.181509882295901,0.723394563390409,0.0441039981226249,0.825313132828321,0.086729073088361,0.66790612876247,0.111027775694392,0.258437719882437,0.440193878211228,0.203750937314212,0.683999917538261,0.0942989189268684,0.813163373153866,0.0803161116763769,0.672930639170575,0.132068777221561,0.350525353308057,0.370898248034412,0.244905713806114,0.735140562875758,0.131633710901354,0.695855632563212,0.114318320146074,0.718417782511666,0.160459415376894,0.355383656730797,0.398580812911224,0.319543594759985,0.658043472826778,0.16262315717966,0.61776891453251,0.16261476264539,0.765614549295565,0.208504286994728,0.250115497885165,0.397839997354164,0.385901917880418,0.569685625186126,0.179446685269384,0.625072889736881,0.222065586636623,0.719366073108766,0.177863596772512,0.340742373360004,0.380621188155997,0.40798347199246,0.570617851302947,0.174414509955719,0.576908652878373,0.254379005264085,0.767179877248757,0.140417010881754,0.359155759269058,0.229358901957942,0.282984958163972,0.694773403932633,0.343966842951506,0.378950503224693,0.190391286904814,0.736183139914012,0.351268285663319,0.292292651009215,0.273160024850439,0.410021031395383,0.60398369762196,0.270108753822011,0.395654005679874,0.291038121205617,0.725988904724901,0.265627829926576,0.301117828938572,0.35289732850062,0.455580666277917,0.57775305012951,0.173787994083601,0.433703212673135,0.367718883990816,0.763234944670787,0.146576477767848,0.288022156522416
british_museum_london,0.297650433165027,0.431496018868193,0.600472914951244,0.203534137466448,0.570328774672418,0.351856224470289,0.493520809419181,0.281884450532167,0.229402539074956,0.254643473592402,0.356821908232142,0.576197309022022,0.315578849014815,0.565576705215054,0.303319474260974,0.418348828864415,0.390156992344926,0.273461565763398,0.214487984499186,0.224438137835171,0.619495403568264,0.452979837241562,0.494660284437398,0.178876616302952,0.413518635457089,0.525591462726135,0.315033422584539,0.306599989190974,0.305086801661156,0.558447881934083,0.197691824287272,0.716063010173555,0.237129895737425,0.501686900166969,0.367334887441095,0.358607943190863,0.296120543044407,0.305461741833708,0.530604921133052,0.219384892777567,0.69750201442209,0.236878510020659,0.493269421084514,0.375564991876651,0.362829184839633,0.285382942217857,0.289326276636235,0.52891764883675,0.274179329818265,0.661545386974716,0.214626008546835,0.487141087769851,0.399600804448003,0.37467688414942,0.201330106647255,0.225973068042175,0.654932754283187,0.211252131245112,0.595192905286505,0.164358660528766,0.593921976143472,0.456196064481481,0.297108556429287,0.231441830378377,0.292680448552865,0.611467717256381,0.170821429384962,0.599102038830711,0.205513590786232,0.603296822480019,0.382004332831101,0.290074869799107,0.250916910970267,0.365242970932112,0.595691759735311,0.162875221897087,0.559204447488106,0.26524332230681,0.614125224301169,0.335205703984833,0.280590723613565
brooklyn_bridge,0.471482866383361,0.442622714853836,0.296456491906867,0.37138424141358,0.729390695693213,0.435215377098168,0.326195045795003,0.266596138894694,0.510078315381902,0.50437143833458,0.484610977011888,0.365820568828626,0.311380801231047,0.678005702612171,0.499895474175618,0.367320639839089,0.245938129910948,0.424581939527733,0.588896016834451,0.365592693544321,0.376884162433671,0.317627629837305,0.774892072407958,0.477719586585664,0.255522183842795,0.22931399541919,0.438160105224349,0.55858201733181,0.416236119766596,0.141567502244284,0.234717745772807,0.876104324359537,0.432786843307363,0.266412865612943,0.106396873206111,0.517621996324968,0.605868052961419,0.474115778747147,0.15594971722033,0.173452212336304,0.814316938878888,0.492965408769196,0.312191292871546,0.0878588104596057,0.448096005141828,0.668547561367969,0.446672744033844,0.0882785637596662,0.140846651426539,0.867299302809149,0.528452269614684,0.267220831328691,0.0602244732754901,0.417641656752482,0.47303781334278,0.349401891795631,0.428363296844934,0.135616377393613,0.828174101169709,0.266982661436333,0.550780562971762,0.144704015526943,0.423374325449768,0.512996708676514,0.370505516060907,0.454002665373894,0.121694255885038,0.759061233917074,0.28255902306792,0.567646381644238,0.159451031482381,0.412378461505539,0.556238774430938,0.394182194088455,0.348372315057948,0.0929987344925483,0.803358437578002,0.358353183884929,0.510743660060654,0.15775311491166,0.401015963549146
buckingham_palace,0.229419820704404,0.293024779686513,0.896337616241334,0.234473693811933,0.47595680722562,0.183258029919622,0.611833618025019,0.488576919014832,0.176374508392803,0.260404352733213,0.380871849031638,0.835812431676723,0.187371309108445,0.424647252338701,0.330530693380418,0.596340994707857,0.403808007831003,0.149146556650702,0.249931636700309,0.316967504699221,0.857179426118456,0.231372702361889,0.400610746476274,0.265767552991177,0.609449733885689,0.4968218743135,0.158051102020908,0.380419827030402,0.294272912816062,0.676157312888988,0.281155592576307,0.608637949502069,0.217706157122324,0.637243185912661,0.45033472366388,0.325450377907357,0.396217235380413,0.385892934960558,0.64172477387156,0.224827177710513,0.555679224599784,0.314747400096749,0.671241206267665,0.376259184793223,0.279285426190994,0.383869992869925,0.349560773557256,0.684578708424489,0.236067651465811,0.537531916003194,0.274041540028898,0.695036174053775,0.41382408456832,0.260614598201448,0.372438915231392,0.268621085013627,0.705429117062128,0.266586314757175,0.544592984636575,0.203522730074946,0.763312350703346,0.364194601971093,0.330922388917593,0.389503665457253,0.334081454960669,0.679118277007515,0.229119484088673,0.526041331313691,0.240459539651851,0.80024941563314,0.3256404976149,0.296270033841212,0.385969428288206,0.334712133113594,0.706489678600291,0.214209186209361,0.515148523866424,0.229301012793502,0.831870177572101,0.313389021656076,0.270808751910842
casa_mila,0.304142630097263,0.254568320688604,0.783277232516777,0.360827755415741,0.616129029014772,0.183524014781198,0.440315861917072,0.523019126149637,0.309046211700156,0.323386283189569,0.275415172745573,0.768145946426072,0.326268990339812,0.60746257612337,0.194821619566952,0.4610154167458,0.502836098721635,0.326731550246375,0.305055789960266,0.319701392670173,0.78324003914448,0.27632240818592,0.569663097657322,0.236002455377152,0.543439920296409,0.456410761461688,0.285359845792035,0.417236605521077,0.26666454622432,0.423283576593168,0.443662260673403,0.717370863652576,0.309203197783633,0.353408063835855,0.446260692546506,0.462833020036442,0.42706370942949,0.266783173141151,0.428132470529451,0.423448497146001,0.711882621451386,0.289616392080877,0.359756460533872,0.441594379621386,0.478552992791842,0.416800668151441,0.291383513147462,0.43999480411954,0.40813855529935,0.715346717529053,0.307366451738421,0.413673495567139,0.407760133273289,0.42361680735989,0.418543234510665,0.265758877232597,0.435838965282933,0.435202820756466,0.724947936669505,0.326947520482048,0.400183737592886,0.352266655260511,0.488574761676712,0.436919201335663,0.253782302799957,0.450636493359514,0.420731729947603,0.710339458630293,0.294312490866788,0.413877402453709,0.371295567888186,0.48563461039133,0.433024310225655,0.251730432023143,0.468299905924116,0.440156012582761,0.677938856308034,0.314345575773386,0.435784586183014,0.370388776102593,0.414666031730869
castello_sforzesco,0.312519243168764,0.583179100786951,0.559204186345019,0.173578923060041,0.597196194619247,0.269446222560729,0.605231989611839,0.188555539074062,0.191217783650808,0.323673976340974,0.552572262511939,0.543207383140767,0.171181241903732,0.640646598334899,0.286511828414367,0.544822850495762,0.212432165454125,0.203571306556697,0.307154909266292,0.47968048194081,0.522013964939701,0.204152604575261,0.650942106325228,0.252731698898044,0.521586371438736,0.295837923454177,0.255284986181869,0.470385159315947,0.197227337796242,0.360865793798652,0.217442626764859,0.967690132750774,0.0544943396210298,0.366019728581109,0.298429819331938,0.443973907243649,0.495119025984556,0.211179031515611,0.320562350305593,0.182085406745107,0.985294503870065,0.0880936002680922,0.342335613389237,0.276534181805882,0.464809525347542,0.522038754479103,0.211369805762251,0.307301179429503,0.177264837937018,0.979498196819026,0.117120138325819,0.335302727193471,0.27129693326885,0.44605155276018,0.286150995008447,0.125072655506106,0.649570950337561,0.163119304782402,0.68212575001208,0,0.722436313791021,0.434712474253361,0.311538191462973,0.356609199406331,0.15725970684564,0.612014917916158,0.151664153008567,0.686284186870568,0.0606344044430678,0.661342170771989,0.404268689950672,0.342539428590149,0.39664650544405,0.154580616469824,0.609237879803822,0.144001226499414,0.688821345937748,0.0993243653216251,0.625282493040225,0.396053910620527,0.313808324613764
