ajanta_caves,3896019724,0.997826086956522
ajanta_caves,10195206744,0.995652173913044
ajanta_caves,591483019,0.993478260869565
ajanta_caves,10195208034,0.991304347826087
ajanta_caves,116837483,0.989130434782609
ajanta_caves,10195300264,0.98695652173913
ajanta_caves,10195534406,0.984782608695652
ajanta_caves,10195311545,0.982608695652174
ajanta_caves,3406888870,0.980434782608696
ajanta_caves,10195333806,0.978260869565217
ajanta_caves,1599839666,0.976086956521739
ajanta_caves,10195375423,0.973913043478261
ajanta_caves,7498965128,0.971739130434783
ajanta_caves,10195377213,0.969565217391304
ajanta_caves,4542586355,0.967391304347826
ajanta_caves,10195393406,0.965217391304348
ajanta_caves,8356848570,0.96304347826087
ajanta_caves,10195434076,0.960869565217391
ajanta_caves,116848276,0.958695652173913
ajanta_caves,10195471695,0.956521739130435
ajanta_caves,1401672163,0.954347826086957
ajanta_caves,10195535746,0.952173913043478
ajanta_caves,116849147,0.95
ajanta_caves,10195712676,0.947826086956522
ajanta_caves,4543221234,0.945652173913043
ajanta_caves,10195713926,0.943478260869565
ajanta_caves,10195333806,0.941304347826087
ajanta_caves,10195764573,0.939130434782609
ajanta_caves,8215148394,0.93695652173913
ajanta_caves,3406069953,0.934782608695652
ajanta_caves,8356852890,0.932608695652174
ajanta_caves,3406071021,0.930434782608696
ajanta_caves,1423401026,0.928260869565217
ajanta_caves,3406099101,0.926086956521739
ajanta_caves,385422120,0.923913043478261
ajanta_caves,3406877724,0.921739130434783
ajanta_caves,7498966254,0.919565217391304
ajanta_caves,3406879158,0.917391304347826
ajanta_caves,8356841138,0.915217391304348
ajanta_caves,1598855439,0.91304347826087
ajanta_caves,3896022468,0.910869565217391
ajanta_caves,1598883901,0.908695652173913
ajanta_caves,3406879158,0.906521739130435
ajanta_caves,1598919043,0.904347826086957
ajanta_caves,3896041134,0.902173913043478
ajanta_caves,1598988851,0.9
ajanta_caves,5267550207,0.897826086956522
ajanta_caves,1599727288,0.895652173913043
ajanta_caves,4543208502,0.893478260869565
ajanta_caves,3406882396,0.891304347826087
ajanta_caves,116860701,0.889130434782609
ajanta_caves,1598634337,0.88695652173913
ajanta_caves,1599867592,0.884782608695652
ajanta_caves,1599775964,0.882608695652174
